sourceid,kingdomid,rankid,sciname,unitname1,author,sourceparentid,parentstr,acceptance
16918,3,110,Treubiineae,Treubiineae,,16818,Metzgeriales,1
16935,3,110,Ricciinae,Ricciinae,,16823,Marchantiales,1
16936,3,110,Marchantiineae,Marchantiineae,,16823,Marchantiales,1
5317,3,140,Orobanchaceae,Orobanchaceae,,5500,Lamiales,1
5318,3,140,Bignoniaceae,Bignoniaceae,,5500,Lamiales,1
5319,3,140,Acanthaceae,Acanthaceae,,5500,Lamiales,1
5320,3,140,Lentibulariaceae,Lentibulariaceae,,5500,Lamiales,1
5321,3,140,Campanulaceae,Campanulaceae,,5505,Asterales,1
5322,3,140,Iridaceae,Iridaceae,,164408,Asparagales,1
5323,3,140,Rubiaceae,Rubiaceae,,5492,Gentianales,1
5324,3,140,Agavaceae,Agavaceae,,5538,Liliales,1
5325,3,140,Orchidaceae,Orchidaceae,,164408,Asparagales,1
5326,3,140,Meliaceae,Meliaceae,,5542,Sapindales,1
5327,3,140,Zygophyllaceae,Zygophyllaceae,,234489,Zygophyllales,1
5328,3,140,Oxalidaceae,Oxalidaceae,,234487,Oxalidales,1
5329,3,140,Geraniaceae,Geraniaceae,,5480,Geraniales,1
5330,3,140,Linaceae,Linaceae,,234486,Malpighiales,1
5331,3,140,Malpighiaceae,Malpighiaceae,Juss.,234486,Malpighiales,1
5332,3,140,Violaceae,Violaceae,,234486,Malpighiales,1
5333,3,140,Aloeaceae,Aloeaceae,,5538,Liliales,1
5334,3,140,Apiaceae,Apiaceae,,5484,Apiales,1
5335,3,140,Arecaceae,Arecaceae,,5535,Arecales,1
5336,3,140,Aspleniaceae,Aspleniaceae,,5488,Polypodiales,1
5337,3,140,Dryopteridaceae,Dryopteridaceae,,5488,Polypodiales,1
5338,3,140,Fabaceae,Fabaceae,,5486,Fabales,1
5339,3,140,Martyniaceae,Martyniaceae,,5500,Lamiales,1
5340,3,140,Pteridaceae,Pteridaceae,,5488,Polypodiales,1
5341,3,140,Simmondsiaceae,Simmondsiaceae,,5534,Caryophyllales,1
5342,3,140,Thelypteridaceae,Thelypteridaceae,,5488,Polypodiales,1
5343,3,140,Viscaceae,Viscaceae,,5523,Santalales,1
5344,3,140,Polygalaceae,Polygalaceae,,5486,Fabales,1
5345,3,140,Krameriaceae,Krameriaceae,,234489,Zygophyllales,1
5346,3,140,Araliaceae,Araliaceae,,5484,Apiales,1
5347,3,140,Passifloraceae,Passifloraceae,,234486,Malpighiales,1
5348,3,140,Bixaceae,Bixaceae,,5543,Malvales,1
5349,3,140,Tamaricaceae,Tamaricaceae,,5534,Caryophyllales,1
5350,3,140,Fouquieriaceae,Fouquieriaceae,,5507,Ericales,1
5351,3,140,Loasaceae,Loasaceae,,5522,Cornales,1
5352,3,140,Cucurbitaceae,Cucurbitaceae,,234483,Cucurbitales,1
5353,3,140,Salicaceae,Salicaceae,,234486,Malpighiales,1
5354,3,140,Capparaceae,Capparaceae,,234480,Brassicales,1
5355,3,140,Brassicaceae,Brassicaceae,,234480,Brassicales,1
5356,3,140,Gentianaceae,Gentianaceae,,5492,Gentianales,1
5357,3,140,Hydrophyllaceae,Hydrophyllaceae,,5489,Solanales,1
5358,3,140,Psilotaceae,Psilotaceae,,5493,Psilotales,1
5359,3,140,Lycopodiaceae,Lycopodiaceae,,5494,Lycopodiales,1
5360,3,140,Selaginellaceae,Selaginellaceae,,5495,Selaginellales,1
5361,3,140,Isoetaceae,Isoetaceae,,5496,Isoetales,1
5362,3,140,Equisetaceae,Equisetaceae,,5497,Equisetales,1
5363,3,140,Ophioglossaceae,Ophioglossaceae,,5498,Ophioglossales,1
5364,3,140,Alismataceae,Alismataceae,,5499,Alismatales,1
5365,3,140,Lennoaceae,Lennoaceae,,5500,Lamiales,1
5366,3,140,Boraginaceae,Boraginaceae,,234498,Boraginales,1
5367,3,140,Dennstaedtiaceae,Dennstaedtiaceae,,5488,Polypodiales,1
5368,3,140,Polypodiaceae,Polypodiaceae,,5488,Polypodiales,1
5369,3,140,Hydrocharitaceae,Hydrocharitaceae,,5499,Alismatales,1
5370,3,140,Juncaginaceae,Juncaginaceae,,5499,Alismatales,1
5371,3,140,Najadaceae,Najadaceae,,5502,Najadales,1
5372,3,140,Poaceae,Poaceae,,234442,Poales,1
5373,3,140,Blechnaceae,Blechnaceae,,5488,Polypodiales,1
5374,3,140,Marsileaceae,Marsileaceae,,234339,Salviniales,1
5375,3,140,Caprifoliaceae,Caprifoliaceae,,5504,Dipsacales,1
5376,3,140,Valerianaceae,Valerianaceae,,5504,Dipsacales,1
5377,3,140,Dipsacaceae,Dipsacaceae,,5504,Dipsacales,1
5378,3,140,Asteraceae,Asteraceae,,5505,Asterales,1
5379,3,140,Potamogetonaceae,Potamogetonaceae,,5499,Alismatales,1
5380,3,140,Ruppiaceae,Ruppiaceae,,5499,Alismatales,1
5381,3,140,Zannichelliaceae,Zannichelliaceae,,5502,Najadales,1
5382,3,140,Resedaceae,Resedaceae,,234480,Brassicales,1
5383,3,140,Ericaceae,Ericaceae,,5507,Ericales,1
5384,3,140,Commelinaceae,Commelinaceae,,5506,Commelinales,1
5385,3,140,Juncaceae,Juncaceae,,234442,Poales,1
5386,3,140,Callitrichaceae,Callitrichaceae,,5485,Callitrichales,1
5387,3,140,Verbenaceae,Verbenaceae,,5500,Lamiales,1
5388,3,140,Cyperaceae,Cyperaceae,,234442,Poales,1
5389,3,140,Pyrolaceae,Pyrolaceae,,5507,Ericales,1
5390,3,140,Monotropaceae,Monotropaceae,,5507,Ericales,1
5391,3,140,Lamiaceae,Lamiaceae,,5500,Lamiales,1
5392,3,140,Sapotaceae,Sapotaceae,,5507,Ericales,1
5393,3,140,Primulaceae,Primulaceae,,5507,Ericales,1
5394,3,140,Azolliaceae,Azolliaceae,,5503,Hydropteridales,1
5395,3,140,Pinaceae,Pinaceae,,5487,Pinales,1
5396,3,140,Cupressaceae,Cupressaceae,,5487,Pinales,1
5397,3,140,Saururaceae,Saururaceae,,5513,Piperales,1
5398,3,140,Aristolochiaceae,Aristolochiaceae,,5513,Piperales,1
5399,3,140,Nymphaeaceae,Nymphaeaceae,,5515,Nymphaeales,1
5400,3,140,Ceratophyllaceae,Ceratophyllaceae,,234407,Ceratophyllales,1
5401,3,140,Ranunculaceae,Ranunculaceae,,5516,Ranunculales,1
5402,3,140,Plantaginaceae,Plantaginaceae,,5500,Lamiales,1
5403,3,140,Buddlejaceae,Buddlejaceae,,5518,Scrophulariales,1
5404,3,140,Oleaceae,Oleaceae,,5500,Lamiales,1
5405,3,140,Haloragaceae,Haloragaceae,,234467,Saxifragales,1
5406,3,140,Hippuridaceae,Hippuridaceae,,5485,Callitrichales,1
5407,3,140,Lythraceae,Lythraceae,,5520,Myrtales,1
5408,3,140,Myrtaceae,Myrtaceae,,5520,Myrtales,1
5409,3,140,Punicaceae,Punicaceae,,5520,Myrtales,1
5410,3,140,Onagraceae,Onagraceae,,5520,Myrtales,1
5411,3,140,Berberidaceae,Berberidaceae,,5516,Ranunculales,1
5412,3,140,Menispermaceae,Menispermaceae,,5516,Ranunculales,1
5413,3,140,Papaveraceae,Papaveraceae,,5516,Ranunculales,1
5414,3,140,Fumariaceae,Fumariaceae,,5521,Papaverales,1
5415,3,140,Portulacaceae,Portulacaceae,,5534,Caryophyllales,1
5416,3,140,Combretaceae,Combretaceae,,5520,Myrtales,1
5417,3,140,Elaeagnaceae,Elaeagnaceae,,5527,Rosales,1
5418,3,140,Cornaceae,Cornaceae,,5522,Cornales,1
5419,3,140,Chenopodiaceae,Chenopodiaceae,,5534,Caryophyllales,1
5420,3,140,Garryaceae,Garryaceae,,234504,Garryales,1
5421,3,140,Santalaceae,Santalaceae,,5523,Santalales,1
5422,3,140,Rafflesiaceae,Rafflesiaceae,,5524,Rafflesiales,1
5423,3,140,Celastraceae,Celastraceae,,5525,Celastrales,1
5424,3,140,Amaranthaceae,Amaranthaceae,,5534,Caryophyllales,1
5425,3,140,Polygonaceae,Polygonaceae,,5534,Caryophyllales,1
5426,3,140,Hydrangeaceae,Hydrangeaceae,,5522,Cornales,1
5427,3,140,Grossulariaceae,Grossulariaceae,,234467,Saxifragales,1
5428,3,140,Crassulaceae,Crassulaceae,,234467,Saxifragales,1
5429,3,140,Saxifragaceae,Saxifragaceae,,234467,Saxifragales,1
5430,3,140,Rosaceae,Rosaceae,,5527,Rosales,1
5431,3,140,Scrophulariaceae,Scrophulariaceae,,5500,Lamiales,1
5432,3,140,Platanaceae,Platanaceae,,16519,Proteales,1
5433,3,140,Ulmaceae,Ulmaceae,,5527,Rosales,1
5434,3,140,Moraceae,Moraceae,,5527,Rosales,1
5435,3,140,Cannabaceae,Cannabaceae,,5527,Rosales,1
5436,3,140,Urticaceae,Urticaceae,Juss.,5527,Rosales,1
5437,3,140,Juglandaceae,Juglandaceae,,5531,Fagales,1
5438,3,140,Fagaceae,Fagaceae,,5531,Fagales,1
5439,3,140,Betulaceae,Betulaceae,,5531,Fagales,1
5440,3,140,Sparganiaceae,Sparganiaceae,,5532,Typhales,1
5441,3,140,Typhaceae,Typhaceae,,234442,Poales,1
5442,3,140,Bromeliaceae,Bromeliaceae,,234442,Poales,1
5443,3,140,Phytolaccaceae,Phytolaccaceae,,5534,Caryophyllales,1
5444,3,140,Nyctaginaceae,Nyctaginaceae,,5534,Caryophyllales,1
5445,3,140,Euphorbiaceae,Euphorbiaceae,,234486,Malpighiales,1
5446,3,140,Cactaceae,Cactaceae,,5534,Caryophyllales,1
5447,3,140,Araceae,Araceae,,5499,Alismatales,1
5448,3,140,Lemnaceae,Lemnaceae,,5537,Arales,1
5449,3,140,Pontederiaceae,Pontederiaceae,,5506,Commelinales,1
5450,3,140,Liliaceae,Liliaceae,,5538,Liliales,1
5451,3,140,Aizoaceae,Aizoaceae,,5534,Caryophyllales,1
5452,3,140,Molluginaceae,Molluginaceae,,5534,Caryophyllales,1
5453,3,140,Caryophyllaceae,Caryophyllaceae,,5534,Caryophyllales,1
5454,3,140,Rhamnaceae,Rhamnaceae,,5527,Rosales,1
5455,3,140,Plumbaginaceae,Plumbaginaceae,,5534,Caryophyllales,1
5456,3,140,Crossosomataceae,Crossosomataceae,,234482,Crossosomatales,1
5457,3,140,Vitaceae,Vitaceae,,234478,Vitales,1
5458,3,140,Sapindaceae,Sapindaceae,,5542,Sapindales,1
5459,3,140,Elatinaceae,Elatinaceae,,234486,Malpighiales,1
5460,3,140,Clusiaceae,Clusiaceae,,234486,Malpighiales,1
5461,3,140,Aceraceae,Aceraceae,,5542,Sapindales,1
5462,3,140,Burseraceae,Burseraceae,,5542,Sapindales,1
5463,3,140,Anacardiaceae,Anacardiaceae,,5542,Sapindales,1
5464,3,140,Tiliaceae,Tiliaceae,,5543,Malvales,1
5465,3,140,Sterculiaceae,Sterculiaceae,,5543,Malvales,1
5466,3,140,Simaroubaceae,Simaroubaceae,,5542,Sapindales,1
5467,3,140,Rutaceae,Rutaceae,,5542,Sapindales,1
5468,3,140,Malvaceae,Malvaceae,,5543,Malvales,1
5469,3,140,Apocynaceae,Apocynaceae,,5492,Gentianales,1
5470,3,140,Asclepiadaceae,Asclepiadaceae,,5492,Gentianales,1
5471,3,140,Solanaceae,Solanaceae,,5489,Solanales,1
5472,3,140,Convolvulaceae,Convolvulaceae,,5489,Solanales,1
5473,3,140,Cuscutaceae,Cuscutaceae,,5489,Solanales,1
5474,3,140,Menyanthaceae,Menyanthaceae,,5505,Asterales,1
5475,3,140,Polemoniaceae,Polemoniaceae,,5507,Ericales,1
5476,3,140,Ephedraceae,Ephedraceae,,5512,Ephedrales,1
10996,3,140,Salviniaceae,Salviniaceae,,234339,Salviniales,1
16366,3,140,Magnoliaceae,Magnoliaceae,,16469,Magnoliales,1
16371,3,140,Cycadaceae,Cycadaceae,,16370,Cycadales,1
16372,3,140,Brunoniaceae,Brunoniaceae,,5477,Campanulales,1
16373,3,140,Goodeniaceae,Goodeniaceae,,5505,Asterales,1
16374,3,140,Stylidiceae,Stylidiceae,,5477,Campanulales,1
16375,3,140,Sphenocleaceae,Sphenocleaceae,,5489,Solanales,1
16376,3,140,Pentaphragmataceae,Pentaphragmataceae,,5477,Campanulales,1
16377,3,140,Burmanniaceae,Burmanniaceae,,234427,Dioscoreales,1
16378,3,140,Corsiaceae,Corsiaceae,,5538,Liliales,1
16379,3,140,Geosiridaceae,Geosiridaceae,,5479,Orchidales,1
16380,3,140,Tropaeolaceae,Tropaeolaceae,,234480,Brassicales,1
16381,3,140,Balsaminaceae,Balsaminaceae,,5507,Ericales,1
16382,3,140,Limnanthaceae,Limnanthaceae,,234480,Brassicales,1
16383,3,140,Humiriaceae,Humiriaceae,,234486,Malpighiales,1
16384,3,140,Erythroxylaceae,Erythroxylaceae,,234486,Malpighiales,1
16385,3,140,Tremandraceae,Tremandraceae,,5482,Polygalales,1
16386,3,140,Xanthophyllaceae,Xanthophyllaceae,,5482,Polygalales,1
16387,3,140,Vochysiaceae,Vochysiaceae,,5520,Myrtales,1
16388,3,140,Trigoniaceae,Trigoniaceae,,234486,Malpighiales,1
16389,3,140,Begoniaceae,Begoniaceae,,234483,Cucurbitales,1
16390,3,140,Cochlospermaceae,Cochlospermaceae,,5543,Malvales,1
16391,3,140,Ancistrocladaceae,Ancistrocladaceae,,5483,Violales,1
16392,3,140,Dioncophyllaceae,Dioncophyllaceae,,5483,Violales,1
16393,3,140,Datiscaceae,Datiscaceae,,234483,Cucurbitales,1
16394,3,140,Scyphostegiaceae,Scyphostegiaceae,,5483,Violales,1
16395,3,140,Peridiscaceae,Peridiscaceae,,5483,Violales,1
16396,3,140,Caricaceae,Caricaceae,,234480,Brassicales,1
16397,3,140,Malesherbiaceae,Malesherbiaceae,,5483,Violales,1
16398,3,140,Frankeniaceae,Frankeniaceae,,5534,Caryophyllales,1
16399,3,140,Turneraceae,Turneraceae,,5483,Violales,1
16400,3,140,Achariaceae,Achariaceae,,234486,Malpighiales,1
16401,3,140,Cistaceae,Cistaceae,,5543,Malvales,1
16402,3,140,Flacourtiaceae,Flacourtiaceae,,5483,Violales,1
16403,3,140,Hoplestigmataceae,Hoplestigmataceae,,5483,Violales,1
16408,3,140,Podocarpaceae,Podocarpaceae,,5487,Pinales,1
16409,3,140,Taxodiaceae,Taxodiaceae,,5487,Pinales,1
16410,3,140,Araucariaceae,Araucariaceae,,5487,Pinales,1
16411,3,140,Cephalotaxaceae,Cephalotaxaceae,,5487,Pinales,1
16412,3,140,Hymenophyllaceae,Hymenophyllaceae,,234322,Hymenophyllales,1
16413,3,140,Cyatheaceae,Cyatheaceae,,234315,Cyatheales,1
16414,3,140,Schizaeaceae,Schizaeaceae,,234340,Schizaeales,1
16415,3,140,Grammitidaceae,Grammitidaceae,,5488,Polypodiales,1
16416,3,140,Ceratopteridaceae,Ceratopteridaceae,,5488,Polypodiales,1
16417,3,140,Lygodiaceae,Lygodiaceae,,234340,Schizaeales,1
16418,3,140,Davalliaceae,Davalliaceae,,5488,Polypodiales,1
16419,3,140,Anemiaceae,Anemiaceae,,234340,Schizaeales,1
16420,3,140,Parkeriaceae,Parkeriaceae,,5488,Polypodiales,1
16421,3,140,Gleicheniaceae,Gleicheniaceae,,234320,Gleicheniales,1
16422,3,140,Lophosoriaceae,Lophosoriaceae,,5488,Polypodiales,1
16423,3,140,Vittariaceae,Vittariaceae,,5488,Polypodiales,1
16424,3,140,Dicksoniaceae,Dicksoniaceae,,234315,Cyatheales,1
16425,3,140,Osmundaceae,Osmundaceae,,234334,Osmundales,1
16426,3,140,Moringaceae,Moringaceae,,234480,Brassicales,1
16427,3,140,Tovariaceae,Tovariaceae,,234480,Brassicales,1
16431,3,140,Loganiaceae,Loganiaceae,,5492,Gentianales,1
16433,3,140,Limnocharitaceae,Limnocharitaceae,,5499,Alismatales,1
16434,3,140,Butomaceae,Butomaceae,,5499,Alismatales,1
16435,3,140,Phrymaceae,Phrymaceae,,5500,Lamiales,1
16436,3,140,Pedaliaceae,Pedaliaceae,,5500,Lamiales,1
16437,3,140,Zosteraceae,Zosteraceae,,5499,Alismatales,1
16438,3,140,Posidoniaceae,Posidoniaceae,,5499,Alismatales,1
16439,3,140,Scheuchzeriaceae,Scheuchzeriaceae,,5499,Alismatales,1
16440,3,140,Aponogetonaceae,Aponogetonaceae,,5499,Alismatales,1
16441,3,140,Cymodoceaceae,Cymodoceaceae,,5499,Alismatales,1
16442,3,140,Azollaceae,Azollaceae,,5503,Hydropteridales,1
16444,3,140,Adoxaceae,Adoxaceae,,5504,Dipsacales,1
16448,3,140,Rapateaceae,Rapateaceae,,234442,Poales,1
16449,3,140,Mayacaceae,Mayacaceae,,234442,Poales,1
16450,3,140,Xyridaceae,Xyridaceae,,234442,Poales,1
16451,3,140,Clethraceae,Clethraceae,,5507,Ericales,1
16452,3,140,Epacridaceae,Epacridaceae,,5507,Ericales,1
16453,3,140,Empetraceae,Empetraceae,,5507,Ericales,1
16454,3,140,Cyrillaceae,Cyrillaceae,,5507,Ericales,1
16455,3,140,Thurniaceae,Thurniaceae,,234442,Poales,1
16456,3,140,Symplocaceae,Symplocaceae,,5507,Ericales,1
16457,3,140,Ebenaceae,Ebenaceae,,5507,Ericales,1
16458,3,140,Lissocarpaceae,Lissocarpaceae,,5510,Ebenales,1
16459,3,140,Styracaceae,Styracaceae,,5507,Ericales,1
16460,3,140,Theophrastaceae,Theophrastaceae,,5511,Primulales,1
16461,3,140,Myrsinaceae,Myrsinaceae,,5511,Primulales,1
16462,3,140,Zamiaceae,Zamiaceae,,16370,Cycadales,1
16472,3,140,Chloranthaceae,Chloranthaceae,,234400,Chloranthales,1
16473,3,140,Piperaceae,Piperaceae,,5513,Piperales,1
16474,3,140,Cabombaceae,Cabombaceae,,5515,Nymphaeales,1
16475,3,140,Nelumbonaceae,Nelumbonaceae,,16519,Proteales,1
16476,3,140,Lardizabalaceae,Lardizabalaceae,,5516,Ranunculales,1
16477,3,140,Coriariaceae,Coriariaceae,,234483,Cucurbitales,1
16478,3,140,Circaeasteraceae,Circaeasteraceae,,5516,Ranunculales,1
16479,3,140,Sabiaceae,Sabiaceae,,5516,Ranunculales,1
16480,3,140,Hydrostachyaceae,Hydrostachyaceae,,5518,Scrophulariales,1
16481,3,140,Globulariaceae,Globulariaceae,,5518,Scrophulariales,1
16482,3,140,Gesneriaceae,Gesneriaceae,,5500,Lamiales,1
16483,3,140,Myoporaceae,Myoporaceae,,5518,Scrophulariales,1
16484,3,140,Halorrhagidaceae,Halorrhagidaceae,,5519,Haloragales,1
16485,3,140,Theligonaceae,Theligonaceae,,5519,Haloragales,1
16486,3,140,Gunneraceae,Gunneraceae,,234448,Gunnerales,1
16487,3,140,Thymelaeaceae,Thymelaeaceae,,5543,Malvales,1
16488,3,140,Crypteroniaceae,Crypteroniaceae,,5520,Myrtales,1
16489,3,140,Dialypetalanthaceae,Dialypetalanthaceae,,5520,Myrtales,1
16490,3,140,Melastomataceae,Melastomataceae,Juss.,5520,Myrtales,1
16491,3,140,Peneaceae,Peneaceae,,5520,Myrtales,1
16492,3,140,Oliniaceae,Oliniaceae,,5520,Myrtales,1
16493,3,140,Trapaceae,Trapaceae,,5520,Myrtales,1
16494,3,140,Alangiaceae,Alangiaceae,,5522,Cornales,1
16495,3,140,Davidiaceae,Davidiaceae,,5522,Cornales,1
16496,3,140,Nyssaceae,Nyssaceae,,5522,Cornales,1
16497,3,140,Eremolepidaceae,Eremolepidaceae,,5523,Santalales,1
16498,3,140,Opiliaceae,Opiliaceae,,5523,Santalales,1
16499,3,140,Grubbiaceae,Grubbiaceae,,5523,Santalales,1
16500,3,140,Loranthaceae,Loranthaceae,,5523,Santalales,1
16501,3,140,Cynomoriaceae,Cynomoriaceae,,5523,Santalales,1
16502,3,140,Medusandraceae,Medusandraceae,,5523,Santalales,1
16503,3,140,Dipentodontaceae,Dipentodontaceae,,234484,Huerteales,1
16504,3,140,Olacaceae,Olacaceae,,5523,Santalales,1
16505,3,140,Misodendraceae,Misodendraceae,,5523,Santalales,1
16506,3,140,Balanophoraceae,Balanophoraceae,,5523,Santalales,1
16507,3,140,Hydnoraceae,Hydnoraceae,,5513,Piperales,1
16508,3,140,Mitrastemonaceae,Mitrastemonaceae,,5524,Rafflesiales,1
16510,3,140,Hippocrateaceae,Hippocrateaceae,,5525,Celastrales,1
16511,3,140,Aquifoliaceae,Aquifoliaceae,,234496,Aquifoliales,1
16512,3,140,Stackhousiaceae,Stackhousiaceae,,5525,Celastrales,1
16513,3,140,Siphonodontaceae,Siphonodontaceae,,5525,Celastrales,1
16514,3,140,Corynocarpaceae,Corynocarpaceae,,234483,Cucurbitales,1
16515,3,140,Icacinaceae,Icacinaceae,,234498,Boraginales,1
16516,3,140,Cardiopteridaceae,Cardiopteridaceae,,234496,Aquifoliales,1
16517,3,140,Geissolomataceae,Geissolomataceae,,5525,Celastrales,1
16518,3,140,Salvadoraceae,Salvadoraceae,,234480,Brassicales,1
16522,3,140,Brunelliaceae,Brunelliaceae,,234487,Oxalidales,1
16523,3,140,Cephalotaceae,Cephalotaceae,,5527,Rosales,1
16524,3,140,Surianaceae,Surianaceae,,5486,Fabales,1
16525,3,140,Connaraceae,Connaraceae,,234487,Oxalidales,1
16526,3,140,Eucryphiaceae,Eucryphiaceae,,5527,Rosales,1
16527,3,140,Alseuosmiaceae,Alseuosmiaceae,,5527,Rosales,1
16528,3,140,Chrysobalanaceae,Chrysobalanaceae,,234486,Malpighiales,1
16529,3,140,Columelliaceae,Columelliaceae,,234499,Bruniales,1
16530,3,140,Neuradaceae,Neuradaceae,,5527,Rosales,1
16531,3,140,Byblidaceae,Byblidaceae,,5527,Rosales,1
16532,3,140,Pittosporaceae,Pittosporaceae,,5484,Apiales,1
16533,3,140,Davidsoniaceae,Davidsoniaceae,,5527,Rosales,1
16534,3,140,Cunoniaceae,Cunoniaceae,,234487,Oxalidales,1
16535,3,140,Bruniaceae,Bruniaceae,,234499,Bruniales,1
16539,3,140,Didymelaceae,Didymelaceae,,5528,Hamamelidales,1
16540,3,140,Myrothamnaceae,Myrothamnaceae,,5528,Hamamelidales,1
16541,3,140,Eupteleaceae,Eupteleaceae,,5528,Hamamelidales,1
16542,3,140,Cercidiphyllaceae,Cercidiphyllaceae,,234467,Saxifragales,1
16543,3,140,Hamamelidaceae,Hamamelidaceae,,234467,Saxifragales,1
16544,3,140,Cecropiaceae,Cecropiaceae,,5529,Urticales,1
16545,3,140,Barbeyaceae,Barbeyaceae,,5529,Urticales,1
16546,3,140,Rhoipteleaceae,Rhoipteleaceae,,5530,Juglandales,1
16547,3,140,Picrodendraceae,Picrodendraceae,,234486,Malpighiales,1
16548,3,140,Balanopaceae,Balanopaceae,,5531,Fagales,1
16549,3,140,Didiereaceae,Didiereaceae,,5534,Caryophyllales,1
16550,3,140,Basellaceae,Basellaceae,,5534,Caryophyllales,1
16551,3,140,Achatocarpaceae,Achatocarpaceae,,5534,Caryophyllales,1
16554,3,140,Aextoxicaceae,Aextoxicaceae,,234465,Berberidopsidales,1
16555,3,140,Pandaceae,Pandaceae,,5536,Euphorbiales,1
16556,3,140,Daphniphyllaceae,Daphniphyllaceae,,5536,Euphorbiales,1
16557,3,140,Buxaceae,Buxaceae,,234441,Buxales,1
16558,3,140,Acoraceae,Acoraceae,,234406,Acorales,1
16559,3,140,Xanthorrhoeaceae,Xanthorrhoeaceae,,164408,Asparagales,1
16560,3,140,Smilacaceae,Smilacaceae,,5538,Liliales,1
16561,3,140,Hanguanaceae,Hanguanaceae,,5506,Commelinales,1
16562,3,140,Stemonaceae,Stemonaceae,,16553,Pandanales,1
16563,3,140,Amaryllidaceae,Amaryllidaceae,,164408,Asparagales,1
16564,3,140,Dioscoreaceae,Dioscoreaceae,,234427,Dioscoreales,1
16565,3,140,Cyanastraceae,Cyanastraceae,,5538,Liliales,1
16566,3,140,Taccaceae,Taccaceae,,5538,Liliales,1
16567,3,140,Philydraceae,Philydraceae,,5506,Commelinales,1
16568,3,140,Haemodoraceae,Haemodoraceae,,5506,Commelinales,1
16569,3,140,Velloziaceae,Velloziaceae,,16553,Pandanales,1
16570,3,140,Leeaceae,Leeaceae,,5539,Rhamnales,1
16578,3,140,Stachyuraceae,Stachyuraceae,,234482,Crossosomatales,1
16579,3,140,Actinidiaceae,Actinidiaceae,,5507,Ericales,1
16580,3,140,Rhopalocarpaceae,Rhopalocarpaceae,,5541,Theales,1
16581,3,140,Marcgraviaceae,Marcgraviaceae,,5507,Ericales,1
16582,3,140,Caryocaraceae,Caryocaraceae,,234486,Malpighiales,1
16583,3,140,Quiinaceae,Quiinaceae,,5541,Theales,1
16584,3,140,Theaceae,Theaceae,,5507,Ericales,1
16585,3,140,Sarcolaenaceae,Sarcolaenaceae,,5541,Theales,1
16586,3,140,Ochnaceae,Ochnaceae,,234486,Malpighiales,1
16587,3,140,Medusagynaceae,Medusagynaceae,,5541,Theales,1
16588,3,140,Dipterocarpaceae,Dipterocarpaceae,,5543,Malvales,1
16589,3,140,Staphyleaceae,Staphyleaceae,,234482,Crossosomatales,1
16590,3,140,Akaniaceae,Akaniaceae,,5542,Sapindales,1
16591,3,140,Stylobasiaceae,Stylobasiaceae,,5542,Sapindales,1
16592,3,140,Melianthaceae,Melianthaceae,,5480,Geraniales,1
16593,3,140,Julianaceae,Julianaceae,,5542,Sapindales,1
16594,3,140,Cneoraceae,Cneoraceae,,5542,Sapindales,1
16595,3,140,Hippocastanaceae,Hippocastanaceae,,5542,Sapindales,1
16596,3,140,Greyiaceae,Greyiaceae,,5542,Sapindales,1
16597,3,140,Elaeocarpaceae,Elaeocarpaceae,,234487,Oxalidales,1
16598,3,140,Scytopetalaceae,Scytopetalaceae,,5543,Malvales,1
16599,3,140,Bombacaceae,Bombacaceae,,5543,Malvales,1
16606,3,140,Undetermined,Undetermined,,5571,Plantae,1
16616,3,140,Calyceraceae,Calyceraceae,,5505,Asterales,1
16617,3,140,Schisandraceae,Schisandraceae,,234385,Austrobaileyales,1
16618,3,140,Illiciaceae,Illiciaceae,,16470,Illiciales,1
16619,3,140,Lauraceae,Lauraceae,,16471,Laurales,1
16620,3,140,Calycanthaceae,Calycanthaceae,,16471,Laurales,1
16621,3,140,Hernandiaceae,Hernandiaceae,,16471,Laurales,1
16622,3,140,Monimiaceae,Monimiaceae,,16471,Laurales,1
16623,3,140,Sarraceniaceae,Sarraceniaceae,,5507,Ericales,1
16624,3,140,Nepenthaceae,Nepenthaceae,,5534,Caryophyllales,1
16625,3,140,Droseraceae,Droseraceae,,5534,Caryophyllales,1
16626,3,140,Rhizophoraceae,Rhizophoraceae,,234486,Malpighiales,1
16628,3,140,Marattiaceae,Marattiaceae,,16405,Marattiales,1
16635,3,140,Triuridaceae,Triuridaceae,,16553,Pandanales,1
16636,3,140,Petrosaviaceae,Petrosaviaceae,,16432,Triuridales,1
16637,3,140,Eriocaulaceae,Eriocaulaceae,,234442,Poales,1
16638,3,140,Anarthriaceae,Anarthriaceae,,16447,Restionales,1
16639,3,140,Joinvilleaceae,Joinvilleaceae,,234442,Poales,1
16640,3,140,Centrolepidaceae,Centrolepidaceae,,234442,Poales,1
16641,3,140,Ecdeiocoleaceae,Ecdeiocoleaceae,,16447,Restionales,1
16642,3,140,Flagellariaceae,Flagellariaceae,,234442,Poales,1
16643,3,140,Restionaceae,Restionaceae,,234442,Poales,1
16644,3,140,Diapensiaceae,Diapensiaceae,,5507,Ericales,1
16647,3,140,Taxaceae,Taxaceae,,5487,Pinales,1
16648,3,140,Gnetaceae,Gnetaceae,,16467,Gnetales,1
16649,3,140,Welwitschiaceae,Welwitschiaceae,,16466,Welwitschiales,1
16650,3,140,Eupomatiaceae,Eupomatiaceae,,16469,Magnoliales,1
